epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,56.7584,2.57155,3.16191,2.52992,0.01772,0.37037,0.02604,0.00469,3.71056,17.9418,3.85637,0.000202045,0.000202045,0.000202045
19,58.6773,2.31046,2.87548,2.3415,0.02972,0.40741,0.05243,0.01001,3.6328,32.043,3.71295,0.000211383,0.000211383,0.000211383
20,61.8477,2.26174,2.40612,2.29935,0.02972,0.40741,0.05243,0.01001,3.6328,32.043,3.71295,0.000220439,0.000220439,0.000220439
21,63.976,2.25228,2.98437,2.31688,0.09272,0.35733,0.07269,0.01716,3.5535,34.4551,3.63136,0.000229212,0.000229212,0.000229212
22,67.258,2.1715,2.63277,2.11262,0.09272,0.35733,0.07269,0.01716,3.5535,34.4551,3.63136,0.000237701,0.000237701,0.000237701
23,70.5348,2.01288,2.38311,2.21832,0.03489,0.2963,0.03331,0.00904,3.85351,30.8669,4.21739,0.000245908,0.000245908,0.000245908
24,73.4994,1.97548,2.07058,2.09914,0.03489,0.2963,0.03331,0.00904,3.85351,30.8669,4.21739,0.000253832,0.000253832,0.000253832
25,76.7859,1.98236,2.25803,2.13332,0.00353,0.25926,0.00507,0.00148,4.0934,9.07549,4.41796,0.000261473,0.000261473,0.000261473
26,80.1115,2.28831,2.44633,2.23733,0.00353,0.25926,0.00507,0.00148,4.0934,9.07549,4.41796,0.000268831,0.000268831,0.000268831
27,83.2013,2.00065,2.13994,1.96111,0.00503,0.11111,0.00784,0.00323,3.93167,35.4644,5.03508,0.000275906,0.000275906,0.000275906
28,85.2772,2.08244,1.95159,2.1504,0.00503,0.11111,0.00784,0.00323,3.93167,35.4644,5.03508,0.000282698,0.000282698,0.000282698
29,87.259,1.90863,1.92446,1.97751,0.01258,0.22222,0.01051,0.00442,3.83274,95.3688,5.50973,0.000289207,0.000289207,0.000289207
30,90.4823,1.92542,1.88414,2.06583,0.01258,0.22222,0.01051,0.00442,3.83274,95.3688,5.50973,0.000295433,0.000295433,0.000295433
31,93.3378,1.81516,1.96314,1.98578,0.00699,0.37037,0.00806,0.00309,4.05582,141.418,5.77179,0.000301376,0.000301376,0.000301376
32,96.2859,1.84766,1.69601,1.94632,0.00699,0.37037,0.00806,0.00309,4.05582,141.418,5.77179,0.000307036,0.000307036,0.000307036
33,98.9789,1.87946,1.93365,1.94665,0.00522,0.37037,0.00689,0.0019,4.17691,61.98,5.4905,0.000312414,0.000312414,0.000312414
34,102.008,1.66885,1.64574,1.86621,0.00522,0.37037,0.00689,0.0019,4.17691,61.98,5.4905,0.000317508,0.000317508,0.000317508
35,104.129,1.76533,1.89367,1.99943,0.00267,0.22222,0.00241,0.00066,4.54664,15.6709,5.47101,0.00032232,0.00032232,0.00032232
36,107.67,1.53947,1.72368,1.82725,0.00267,0.22222,0.00241,0.00066,4.54664,15.6709,5.47101,0.000326848,0.000326848,0.000326848
37,109.867,1.73711,2.01425,1.8233,0.00528,0.40741,0.00742,0.0028,4.41953,8.43629,5.71902,0.000331094,0.000331094,0.000331094
38,112.988,1.51597,1.65794,1.78111,0.00528,0.40741,0.00742,0.0028,4.41953,8.43629,5.71902,0.000335056,0.000335056,0.000335056
39,116.136,1.50282,1.69805,1.69622,0.00542,0.37037,0.01182,0.00533,4.3565,4.38253,5.61296,0.000338736,0.000338736,0.000338736
40,119.491,1.76459,1.55,1.77561,0.00542,0.37037,0.01182,0.00533,4.3565,4.38253,5.61296,0.000342133,0.000342133,0.000342133
41,122.533,1.6522,1.57624,1.67579,0.00306,0.18519,0.00351,0.00136,4.79782,4.70432,5.96526,0.000345246,0.000345246,0.000345246
42,124.562,1.36619,1.32585,1.59832,0.00306,0.18519,0.00351,0.00136,4.79782,4.70432,5.96526,0.000348077,0.000348077,0.000348077
43,126.729,1.58133,1.44721,1.76707,0.00204,0.14815,0.00156,0.00039,4.9426,4.61105,6.44507,0.000350625,0.000350625,0.000350625
44,128.744,1.51262,1.25516,1.76881,0.00204,0.14815,0.00156,0.00039,4.9426,4.61105,6.44507,0.00035289,0.00035289,0.00035289
45,130.65,1.39459,1.25489,1.63031,0.00343,0.22222,0.00297,0.00129,4.5415,4.00026,4.80142,0.000354872,0.000354872,0.000354872
46,132.754,1.29911,1.20353,1.59946,0.00343,0.22222,0.00297,0.00129,4.5415,4.00026,4.80142,0.000356571,0.000356571,0.000356571
47,134.746,1.38757,1.3449,1.73806,0.00704,0.44444,0.00903,0.00342,3.98231,8.55701,4.49877,0.000357987,0.000357987,0.000357987
48,137.824,1.54596,1.27104,1.75053,0.00704,0.44444,0.00903,0.00342,3.98231,8.55701,4.49877,0.000359121,0.000359121,0.000359121
49,140.935,1.41249,1.11356,1.59779,0.01447,0.11111,0.01667,0.0075,3.91829,24.1984,4.54717,0.000359971,0.000359971,0.000359971
50,143.9,1.29,1.11488,1.55057,0.01447,0.11111,0.01667,0.0075,3.91829,24.1984,4.54717,0.000360538,0.000360538,0.000360538
51,145.776,1.54262,1.29049,1.80646,0.46009,0.07407,0.05303,0.02174,3.6349,18.6872,4.74615,0.000360822,0.000360822,0.000360822
52,148.941,1.35451,1.12829,1.47878,0.46009,0.07407,0.05303,0.02174,3.6349,18.6872,4.74615,0.000360824,0.000360824,0.000360824
53,151.284,1.43952,1.14347,1.68472,0.46009,0.07407,0.05303,0.02174,3.6349,18.6872,4.74615,0.000360542,0.000360542,0.000360542
54,154.327,1.40343,1.19386,1.64236,0.34681,0.32363,0.22108,0.0715,3.46242,3.05204,4.98688,0.000359978,0.000359978,0.000359978
55,157.487,1.26734,1.12585,1.5015,0.34681,0.32363,0.22108,0.0715,3.46242,3.05204,4.98688,0.000359131,0.000359131,0.000359131
56,159.866,1.2349,1.12755,1.49017,0.34681,0.32363,0.22108,0.0715,3.46242,3.05204,4.98688,0.000358,0.000358,0.000358
57,162.203,1.24323,1.07677,1.59217,0.68714,0.32793,0.26425,0.09177,3.53556,2.96226,5.29809,0.000356587,0.000356587,0.000356587
58,164.299,1.31289,1.1455,1.66876,0.68714,0.32793,0.26425,0.09177,3.53556,2.96226,5.29809,0.000354891,0.000354891,0.000354891
59,167.243,1.26534,1.06476,1.56341,0.68714,0.32793,0.26425,0.09177,3.53556,2.96226,5.29809,0.000352912,0.000352912,0.000352912
60,169.343,1.20457,1.04204,1.47939,0.32652,0.44366,0.28515,0.09706,3.42852,2.7849,5.0492,0.000350649,0.000350649,0.000350649
61,172.836,1.1331,0.94391,1.43714,0.32652,0.44366,0.28515,0.09706,3.42852,2.7849,5.0492,0.000348104,0.000348104,0.000348104
62,175.094,1.29598,1.19681,1.56935,0.32652,0.44366,0.28515,0.09706,3.42852,2.7849,5.0492,0.000345276,0.000345276,0.000345276
63,178.892,1.14639,0.92172,1.35862,0.2363,0.40741,0.23232,0.071,3.60533,2.68428,4.91785,0.000342165,0.000342165,0.000342165
64,182.011,1.38191,1.09609,1.57957,0.2363,0.40741,0.23232,0.071,3.60533,2.68428,4.91785,0.000338772,0.000338772,0.000338772
65,185.579,1.07367,0.8581,1.34384,0.2363,0.40741,0.23232,0.071,3.60533,2.68428,4.91785,0.000335095,0.000335095,0.000335095
66,187.709,1.20643,1.12279,1.40955,0.32628,0.48148,0.35346,0.12409,3.49994,2.49672,4.87252,0.000331135,0.000331135,0.000331135
67,189.93,1.19737,0.99308,1.54864,0.32628,0.48148,0.35346,0.12409,3.49994,2.49672,4.87252,0.000326892,0.000326892,0.000326892
68,193.528,1.13887,0.94762,1.39625,0.32628,0.48148,0.35346,0.12409,3.49994,2.49672,4.87252,0.000322367,0.000322367,0.000322367
69,195.732,1.06024,0.86316,1.32059,0.67554,0.59533,0.60673,0.20893,3.42843,2.48401,4.50395,0.000317558,0.000317558,0.000317558
70,199.421,1.01727,0.86459,1.23443,0.67554,0.59533,0.60673,0.20893,3.42843,2.48401,4.50395,0.000312467,0.000312467,0.000312467
71,202.574,1.02668,0.89757,1.33985,0.67554,0.59533,0.60673,0.20893,3.42843,2.48401,4.50395,0.000307092,0.000307092,0.000307092
72,206.059,1.03429,0.92871,1.37039,0.47157,0.52359,0.42525,0.1611,3.54552,2.42164,4.22131,0.000301435,0.000301435,0.000301435
73,209.433,1.0906,0.93597,1.28523,0.47157,0.52359,0.42525,0.1611,3.54552,2.42164,4.22131,0.000295494,0.000295494,0.000295494
74,211.675,1.23742,0.98198,1.70968,0.47157,0.52359,0.42525,0.1611,3.54552,2.42164,4.22131,0.000289271,0.000289271,0.000289271
75,214.662,1.0928,1.00882,1.45295,0.46972,0.36237,0.37487,0.15454,3.4213,2.52579,3.8317,0.000282765,0.000282765,0.000282765
76,216.765,1.02415,0.90738,1.39621,0.46972,0.36237,0.37487,0.15454,3.4213,2.52579,3.8317,0.000275976,0.000275976,0.000275976
77,218.895,0.9195,0.78169,1.36123,0.46972,0.36237,0.37487,0.15454,3.4213,2.52579,3.8317,0.000268904,0.000268904,0.000268904
78,222.311,0.96126,0.8515,1.23361,0.31815,0.40741,0.33718,0.14049,3.48718,2.94712,3.97294,0.000261548,0.000261548,0.000261548
79,225.698,0.98814,0.82224,1.32376,0.31815,0.40741,0.33718,0.14049,3.48718,2.94712,3.97294,0.00025391,0.00025391,0.00025391
80,229.639,0.96539,0.76471,1.20501,0.31815,0.40741,0.33718,0.14049,3.48718,2.94712,3.97294,0.000245989,0.000245989,0.000245989
81,233.499,1.02046,0.86252,1.38908,0.38234,0.33333,0.33751,0.1519,3.52732,2.81066,4.16095,0.000237786,0.000237786,0.000237786
82,236.94,1.04759,0.95939,1.39385,0.38234,0.33333,0.33751,0.1519,3.52732,2.81066,4.16095,0.000229299,0.000229299,0.000229299
83,240.966,0.85865,0.72858,1.12102,0.38234,0.33333,0.33751,0.1519,3.52732,2.81066,4.16095,0.000220529,0.000220529,0.000220529
84,243.6,1.27333,1.01083,1.58403,0.46739,0.40741,0.42563,0.21005,3.39469,2.33025,4.14341,0.000211476,0.000211476,0.000211476
85,246.395,1.13027,0.95366,1.45556,0.46739,0.40741,0.42563,0.21005,3.39469,2.33025,4.14341,0.000202141,0.000202141,0.000202141
86,250.032,0.82491,0.71049,1.23637,0.46739,0.40741,0.42563,0.21005,3.39469,2.33025,4.14341,0.000192522,0.000192522,0.000192522
87,253.161,0.94184,0.82267,1.22622,0.46739,0.40741,0.42563,0.21005,3.39469,2.33025,4.14341,0.00018262,0.00018262,0.00018262
88,255.009,1.00133,0.92845,1.3322,0.49344,0.55556,0.50104,0.23059,3.32537,2.03028,4.10909,0.000172436,0.000172436,0.000172436
89,257.163,0.98555,0.86384,1.17585,0.49344,0.55556,0.50104,0.23059,3.32537,2.03028,4.10909,0.000161969,0.000161969,0.000161969
90,260.128,0.92721,0.73605,1.19694,0.49344,0.55556,0.50104,0.23059,3.32537,2.03028,4.10909,0.000151218,0.000151218,0.000151218
91,266.741,0.88031,0.82854,1.29407,0.49344,0.55556,0.50104,0.23059,3.32537,2.03028,4.10909,0.000140185,0.000140185,0.000140185
92,268.704,0.9661,0.87191,1.49652,0.49224,0.59259,0.48797,0.20729,3.25224,1.92667,4.01071,0.000128869,0.000128869,0.000128869
93,270.62,0.79895,0.73336,1.29321,0.49224,0.59259,0.48797,0.20729,3.25224,1.92667,4.01071,0.000117269,0.000117269,0.000117269
94,272.862,0.80115,0.69078,1.19357,0.49224,0.59259,0.48797,0.20729,3.25224,1.92667,4.01071,0.000105387,0.000105387,0.000105387
95,275.056,0.82575,0.66786,1.2804,0.49224,0.59259,0.48797,0.20729,3.25224,1.92667,4.01071,9.32222e-05,9.32222e-05,9.32222e-05
96,277.28,0.79434,0.67545,1.19523,0.58078,0.68578,0.60824,0.24015,3.20705,1.87363,3.97063,8.07742e-05,8.07742e-05,8.07742e-05
97,279.284,0.78566,0.66289,1.23472,0.58078,0.68578,0.60824,0.24015,3.20705,1.87363,3.97063,6.80433e-05,6.80433e-05,6.80433e-05
98,281.735,0.8285,0.70407,1.31586,0.58078,0.68578,0.60824,0.24015,3.20705,1.87363,3.97063,5.50294e-05,5.50294e-05,5.50294e-05
99,283.958,0.86051,0.74887,1.29978,0.58078,0.68578,0.60824,0.24015,3.20705,1.87363,3.97063,4.17325e-05,4.17325e-05,4.17325e-05
100,286.073,0.79769,0.72972,1.32832,0.57955,0.68771,0.60401,0.25188,3.17461,1.80566,3.94274,2.81527e-05,2.81527e-05,2.81527e-05
1,14.048,2.22408,4.25609,1.80398,0.0194,0.11111,0.01379,0.00294,3.75516,4.77446,3.06238,0,0,0
2,19.578,2.87983,5.30324,2.14328,0.01803,0.11111,0.01327,0.00287,3.80686,4.77245,3.07706,1.23763e-05,1.23763e-05,1.23763e-05
3,25.3821,2.92426,5.29242,2.34406,0.01803,0.11111,0.01115,0.00246,3.77558,4.7307,3.06172,2.4505e-05,2.4505e-05,2.4505e-05
4,30.8874,2.61547,4.78679,2.11331,0.01406,0.11111,0.00934,0.00215,3.82184,4.69877,3.09258,3.63862e-05,3.63862e-05,3.63862e-05
5,36.1436,2.94188,5.42656,2.487,0.01333,0.11111,0.0092,0.00222,3.85999,4.67437,3.11596,4.802e-05,4.802e-05,4.802e-05
6,41.7948,3.1606,4.99984,2.56676,0.01267,0.11111,0.00854,0.0021,3.90929,4.70034,3.13501,5.94062e-05,5.94062e-05,5.94062e-05
7,47.1406,3.05991,5.5744,2.53109,0.01208,0.11111,0.00801,0.0019,3.97323,4.71424,3.16397,7.0545e-05,7.0545e-05,7.0545e-05
8,52.6933,2.3146,4.71265,1.94414,0.01267,0.11111,0.00863,0.00208,4.02398,4.69916,3.20437,8.14362e-05,8.14362e-05,8.14362e-05
9,58.3396,3.07321,5.60947,2.40543,0.29146,0.25,0.18485,0.11996,2.1711,3.80104,2.10945,9.208e-05,9.208e-05,9.208e-05
10,64.6625,2.15115,4.2293,1.89392,0.27661,0.25,0.18456,0.11913,2.18709,3.7735,2.10864,0.000102476,0.000102476,0.000102476
11,69.0506,1.87064,3.90191,1.8041,0.64394,0.30556,0.13981,0.07252,1.99779,3.45862,1.89832,0.000112625,0.000112625,0.000112625
12,75.193,1.667,3.36944,1.64727,0.48147,0.19444,0.17171,0.10633,2.06325,3.35486,2.09042,0.000122526,0.000122526,0.000122526
13,80.8814,1.72344,2.92312,1.6139,0.33274,0.21833,0.13666,0.09288,2.42815,3.98672,2.2759,0.00013218,0.00013218,0.00013218
14,87.0721,1.23862,2.6111,1.3923,0.5237,0.02083,0.10769,0.07078,2.72559,3.31335,2.20108,0.000141586,0.000141586,0.000141586
15,93.09,1.17929,2.11593,1.23533,0.86966,0.08333,0.04996,0.02409,2.95166,3.69739,2.36447,0.000150745,0.000150745,0.000150745
16,98.7805,1.17889,2.05499,1.18332,0.38537,0.14583,0.19272,0.12913,3.079,3.33762,2.39883,0.000159656,0.000159656,0.000159656
17,105.558,1.09255,2.07171,1.17049,0.84483,0.28412,0.28283,0.21497,2.99283,3.234,2.41899,0.00016832,0.00016832,0.00016832
18,112.287,1.25995,2.37372,1.29109,0.84483,0.28412,0.28283,0.21497,2.99283,3.234,2.41899,0.000176736,0.000176736,0.000176736
19,118.579,0.99797,1.83333,1.10551,0.89271,0.34023,0.32858,0.21535,2.71743,3.0756,2.28018,0.000184905,0.000184905,0.000184905
20,125.05,1.0081,1.9468,1.19762,0.89271,0.34023,0.32858,0.21535,2.71743,3.0756,2.28018,0.000192826,0.000192826,0.000192826
21,129.656,0.9574,1.72789,1.07093,0.74526,0.1875,0.27427,0.15224,2.63671,2.90109,2.30201,0.0002005,0.0002005,0.0002005
22,134.093,1.12246,2.02063,1.15975,0.74526,0.1875,0.27427,0.15224,2.63671,2.90109,2.30201,0.000207926,0.000207926,0.000207926
23,139.373,1.1275,2.09456,1.21019,0.91678,0.20467,0.26838,0.138,2.80669,3.2763,2.43562,0.000215105,0.000215105,0.000215105
24,144.154,1.5761,2.91107,1.6316,0.91678,0.20467,0.26838,0.138,2.80669,3.2763,2.43562,0.000222036,0.000222036,0.000222036
25,149.962,1.11353,1.79575,1.20722,0.53586,0.17074,0.16523,0.07893,2.83226,3.00551,2.60102,0.00022872,0.00022872,0.00022872
26,155.702,1.30971,2.04992,1.28293,0.53586,0.17074,0.16523,0.07893,2.83226,3.00551,2.60102,0.000235156,0.000235156,0.000235156
27,160.793,0.93267,1.75283,1.06635,0.44958,0.38194,0.20586,0.13456,2.75285,2.52504,2.65278,0.000241345,0.000241345,0.000241345
28,166.371,0.98013,1.5365,1.03784,0.44958,0.38194,0.20586,0.13456,2.75285,2.52504,2.65278,0.000247286,0.000247286,0.000247286
29,171.566,0.8756,1.476,1.06456,0.48348,0.36806,0.29975,0.19388,2.61946,2.68207,2.44079,0.00025298,0.00025298,0.00025298
30,177.2,1.12482,1.72959,1.24422,0.48348,0.36806,0.29975,0.19388,2.61946,2.68207,2.44079,0.000258426,0.000258426,0.000258426
31,181.324,0.97999,1.70959,1.10505,0.53178,0.32172,0.21608,0.13838,2.63171,2.87841,2.35167,0.000263625,0.000263625,0.000263625
32,187.664,0.97084,1.34341,1.10761,0.53178,0.32172,0.21608,0.13838,2.63171,2.87841,2.35167,0.000268576,0.000268576,0.000268576
33,193.225,0.96451,1.39,1.07411,0.69033,0.3125,0.18224,0.10566,2.95848,3.1958,2.57022,0.00027328,0.00027328,0.00027328
34,198.801,0.82675,1.32491,0.99401,0.69033,0.3125,0.18224,0.10566,2.95848,3.1958,2.57022,0.000277736,0.000277736,0.000277736
35,203.847,0.98839,1.73907,1.04581,0.39727,0.33333,0.13048,0.03441,3.11594,3.18283,2.71679,0.000281945,0.000281945,0.000281945
36,209.528,1.00369,1.62928,1.11712,0.39727,0.33333,0.13048,0.03441,3.11594,3.18283,2.71679,0.000285906,0.000285906,0.000285906
37,214.77,1.03029,1.42098,1.13272,0.42921,0.19621,0.2023,0.12947,3.10261,2.83527,2.85575,0.00028962,0.00028962,0.00028962
38,220.44,0.82819,1.32825,1.01906,0.42921,0.19621,0.2023,0.12947,3.10261,2.83527,2.85575,0.000293086,0.000293086,0.000293086
39,225.63,0.71514,1.30602,0.9283,0.81088,0.3125,0.24737,0.15051,2.82674,2.57615,2.74987,0.000296305,0.000296305,0.000296305
40,230.788,1.03268,1.39722,1.09114,0.81088,0.3125,0.24737,0.15051,2.82674,2.57615,2.74987,0.000299276,0.000299276,0.000299276
41,236.585,0.83784,1.22407,0.97011,0.53151,0.37977,0.26797,0.16142,2.66721,2.38997,2.66454,0.000302,0.000302,0.000302
42,242.288,0.79219,1.15185,1.01964,0.53151,0.37977,0.26797,0.16142,2.66721,2.38997,2.66454,0.000304476,0.000304476,0.000304476
43,246.984,1.00404,1.46084,1.20455,0.45421,0.37399,0.22408,0.13556,2.60941,2.31883,2.58788,0.000306705,0.000306705,0.000306705
44,251.343,0.88755,1.28186,1.02226,0.45421,0.37399,0.22408,0.13556,2.60941,2.31883,2.58788,0.000308686,0.000308686,0.000308686
45,257.269,0.74456,1.19163,1.01423,0.17462,0.53163,0.24858,0.12073,2.68702,2.55228,2.5614,0.00031042,0.00031042,0.00031042
46,263.953,0.85697,1.33873,1.04791,0.17462,0.53163,0.24858,0.12073,2.68702,2.55228,2.5614,0.000311906,0.000311906,0.000311906
47,267.337,0.89104,1.42369,1.08632,0.1813,0.4375,0.19856,0.07163,2.92167,2.63777,2.79897,0.000313145,0.000313145,0.000313145
48,272.886,0.77388,1.00592,0.95302,0.1813,0.4375,0.19856,0.07163,2.92167,2.63777,2.79897,0.000314136,0.000314136,0.000314136
49,277.715,0.82194,1.28351,1.02512,0.17054,0.45833,0.19287,0.10222,2.80313,2.49556,2.81317,0.00031488,0.00031488,0.00031488
50,282.501,0.97383,1.4328,1.16822,0.17054,0.45833,0.19287,0.10222,2.80313,2.49556,2.81317,0.000315376,0.000315376,0.000315376
51,287.666,0.85826,1.18101,1.05678,0.22736,0.40038,0.24403,0.11603,2.78511,2.30635,2.83542,0.000315625,0.000315625,0.000315625
52,293.509,0.79389,1.1335,0.92664,0.22736,0.40038,0.24403,0.11603,2.78511,2.30635,2.83542,0.000315626,0.000315626,0.000315626
53,299.089,0.93701,1.15738,0.97199,0.22736,0.40038,0.24403,0.11603,2.78511,2.30635,2.83542,0.00031538,0.00031538,0.00031538
54,304.489,0.83571,1.13421,1.01882,0.7089,0.3125,0.24128,0.11322,2.81328,2.31523,2.92132,0.000314886,0.000314886,0.000314886
55,309.168,0.74199,1.24182,1.00705,0.7089,0.3125,0.24128,0.11322,2.81328,2.31523,2.92132,0.000314145,0.000314145,0.000314145
56,314.579,0.85533,1.28399,1.07204,0.7089,0.3125,0.24128,0.11322,2.81328,2.31523,2.92132,0.000313156,0.000313156,0.000313156
57,319.912,0.8169,1.05985,0.93861,0.2266,0.37248,0.277,0.1096,2.97181,2.49295,3.09882,0.00031192,0.00031192,0.00031192
58,324.229,1.02873,1.27568,1.19449,0.2266,0.37248,0.277,0.1096,2.97181,2.49295,3.09882,0.000310436,0.000310436,0.000310436
59,329.584,0.87976,1.40284,1.09878,0.2266,0.37248,0.277,0.1096,2.97181,2.49295,3.09882,0.000308705,0.000308705,0.000308705
60,334.952,0.81106,1.29803,1.02152,0.25371,0.5,0.31853,0.11874,2.92336,2.36866,2.92837,0.000306726,0.000306726,0.000306726
61,339.074,0.75106,1.10427,0.97752,0.25371,0.5,0.31853,0.11874,2.92336,2.36866,2.92837,0.0003045,0.0003045,0.0003045
62,344.897,0.80275,1.11201,0.97423,0.25371,0.5,0.31853,0.11874,2.92336,2.36866,2.92837,0.000302026,0.000302026,0.000302026
63,349.85,0.82159,1.14102,0.99331,0.27185,0.375,0.30476,0.11361,2.84382,2.40978,2.89218,0.000299305,0.000299305,0.000299305
64,355.303,0.90955,1.13545,1.0707,0.27185,0.375,0.30476,0.11361,2.84382,2.40978,2.89218,0.000296336,0.000296336,0.000296336
65,360.484,0.72708,1.11842,1.04038,0.27185,0.375,0.30476,0.11361,2.84382,2.40978,2.89218,0.00029312,0.00029312,0.00029312
66,365.476,0.9946,1.56506,1.16616,0.17007,0.38869,0.27217,0.12007,2.84346,2.42899,2.87028,0.000289656,0.000289656,0.000289656
67,371.091,0.85874,1.08883,1.07788,0.17007,0.38869,0.27217,0.12007,2.84346,2.42899,2.87028,0.000285945,0.000285945,0.000285945
68,375.601,0.81685,1.08931,1.09976,0.17007,0.38869,0.27217,0.12007,2.84346,2.42899,2.87028,0.000281986,0.000281986,0.000281986
69,380.717,0.88162,1.15428,1.0607,0.18656,0.39583,0.23832,0.12416,2.84719,2.4536,2.91985,0.00027778,0.00027778,0.00027778
70,386.34,0.70772,1.04803,0.93613,0.18656,0.39583,0.23832,0.12416,2.84719,2.4536,2.91985,0.000273326,0.000273326,0.000273326
71,391.058,0.79222,1.13358,1.03008,0.18656,0.39583,0.23832,0.12416,2.84719,2.4536,2.91985,0.000268625,0.000268625,0.000268625
72,395.292,0.7778,1.02105,0.98124,0.26189,0.39583,0.24066,0.11241,2.85383,2.59254,3.0937,0.000263676,0.000263676,0.000263676
73,401.757,0.63666,0.91202,0.89634,0.26189,0.39583,0.24066,0.11241,2.85383,2.59254,3.0937,0.00025848,0.00025848,0.00025848
74,405.754,0.73982,0.95588,0.93693,0.26189,0.39583,0.24066,0.11241,2.85383,2.59254,3.0937,0.000253036,0.000253036,0.000253036
75,411.052,0.74263,1.22229,1.01125,0.38481,0.39583,0.2832,0.12332,2.82896,2.82288,3.12613,0.000247345,0.000247345,0.000247345
76,415.402,0.67362,0.96966,0.98615,0.38481,0.39583,0.2832,0.12332,2.82896,2.82288,3.12613,0.000241406,0.000241406,0.000241406
77,420.885,0.66525,1.00668,0.92194,0.38481,0.39583,0.2832,0.12332,2.82896,2.82288,3.12613,0.00023522,0.00023522,0.00023522
78,426.286,0.88274,1.37529,1.14627,0.42093,0.4375,0.32555,0.12002,2.97755,2.67188,3.24454,0.000228786,0.000228786,0.000228786
79,431.749,0.73223,1.10634,1.04853,0.42093,0.4375,0.32555,0.12002,2.97755,2.67188,3.24454,0.000222105,0.000222105,0.000222105
80,438.849,0.72313,1.19137,1.04045,0.42093,0.4375,0.32555,0.12002,2.97755,2.67188,3.24454,0.000215176,0.000215176,0.000215176
81,443.997,0.76788,1.09033,1.0327,0.25191,0.4375,0.31033,0.1157,2.99846,2.56483,3.35775,0.000208,0.000208,0.000208
82,449.537,0.63264,0.96221,0.94683,0.25191,0.4375,0.31033,0.1157,2.99846,2.56483,3.35775,0.000200576,0.000200576,0.000200576
83,454.101,0.71358,1.10484,1.03427,0.25191,0.4375,0.31033,0.1157,2.99846,2.56483,3.35775,0.000192905,0.000192905,0.000192905
84,460.272,0.69348,1.07865,0.99558,0.25218,0.42859,0.28459,0.11126,2.9008,2.47638,3.28948,0.000184986,0.000184986,0.000184986
